side,signalType,reason,signalTime,entryTime,exitTime,entryPrice,exitPrice,quantity,notional,fees,pnl,r,maeR,mfeR,barsHeld,confidence
short,sweep,sl,2026-07-23T04:35:00.000Z,2026-07-23T04:40:00.000Z,2026-07-23T05:30:00.000Z,5.1154649,5.1327813726,4520.111222346979,23122.47030201207,9.2490,-87.5214,-1.2273,-1.7453,0.5999,10,0.7102
short,sweep,sl,2026-07-23T07:35:00.000Z,2026-07-23T07:40:00.000Z,2026-07-23T08:30:00.000Z,5.1574523,5.186905605,2731.39675687217,14087.048485942914,5.6348,-86.0835,-1.1297,-1.2384,1.7009,10,0.7003
long,sweep,sl,2026-07-23T12:45:00.000Z,2026-07-23T12:50:00.000Z,2026-07-23T15:10:00.000Z,5.1535456,5.1152109762,2047.273679406457,10550.718262500957,4.2203,-82.7018,-1.0977,-1.3464,1.3982,28,0.7860
long,sweep,tp,2026-07-23T19:50:00.000Z,2026-07-23T19:55:00.000Z,2026-07-23T20:15:00.000Z,5.107531799999999,5.154600000000001,4202.158548848929,21462.658416887756,8.5851,189.2030,2.5392,-0.0864,2.9026,4,0.7982
short,sweep,sl,2026-07-24T01:10:00.000Z,2026-07-24T01:15:00.000Z,2026-07-24T01:30:00.000Z,5.2654199,5.3182069836,1492.4932697213342,7858.603763006781,3.1434,-81.9278,-1.0723,-1.1053,0.5552,3,0.8500
long,sweep,sl,2026-07-24T09:50:00.000Z,2026-07-24T09:55:00.000Z,2026-07-24T10:30:00.000Z,5.3265975,5.28781318,2031.9802843695422,10823.541102772093,4.3294,-83.1384,-1.0999,-1.0108,0.0000,7,0.8500
long,sweep,sl,2026-07-24T10:30:00.000Z,2026-07-24T10:35:00.000Z,2026-07-24T12:40:00.000Z,5.3025903,5.2768384734,3093.0269289771277,16401.054591232907,6.5604,-86.2115,-1.1533,-1.1830,2.6650,25,0.7363
long,sweep,tp,2026-07-24T14:45:00.000Z,2026-07-24T14:50:00.000Z,2026-07-24T15:30:00.000Z,5.1225363,5.211606000000001,2328.136276290574,11925.962586645295,4.7704,202.5960,2.7418,-0.0484,2.8503,8,0.7920
long,sweep,tp,2026-07-24T22:20:00.000Z,2026-07-24T22:25:00.000Z,2026-07-25T00:15:00.000Z,5.144542899999999,5.212779999999999,3060.8133615154566,15746.485647209473,6.2986,202.5624,2.6682,-0.3041,2.7600,22,0.7746
long,sweep,sl,2026-07-25T07:35:00.000Z,2026-07-25T07:40:00.000Z,2026-07-25T07:50:00.000Z,5.2335696,5.2139833356,4324.958497361563,22634.971313053156,9.0540,-93.7638,-1.2030,-1.4188,0.0000,2,0.8500
long,sweep,tp,2026-07-26T08:30:00.000Z,2026-07-26T08:35:00.000Z,2026-07-26T11:45:00.000Z,4.8954682,4.953304,3626.1211687739037,17751.560871079477,7.1006,202.6190,2.6312,-0.6342,2.8033,38,0.8500
short,sweep,sl,2026-07-26T11:45:00.000Z,2026-07-26T11:50:00.000Z,2026-07-26T13:45:00.000Z,4.9255219,4.966399472999999,2006.474653709132,9882.934848639246,3.9532,-85.9730,-1.0878,-1.3323,0.3687,23,0.8500
long,sweep,sl,2026-07-26T14:30:00.000Z,2026-07-26T14:35:00.000Z,2026-07-26T19:20:00.000Z,4.9284780999999995,4.903698449,3353.833835751152,16529.29661053855,6.6117,-89.7186,-1.1477,-2.0799,2.6395,57,0.7715
long,sweep,sl,2026-07-27T18:50:00.000Z,2026-07-27T18:55:00.000Z,2026-07-27T21:35:00.000Z,4.8124433,4.7919559818,4056.5432284130798,19521.884280736896,7.8088,-90.9164,-1.1765,-1.5456,1.8141,32,0.7524
long,sweep,sl,2026-07-27T21:40:00.000Z,2026-07-27T21:45:00.000Z,2026-07-27T22:40:00.000Z,4.7924373000000005,4.7510502572,1910.9774823331236,9158.239765793352,3.6633,-82.7530,-1.0836,-1.6125,0.3644,11,0.8500
short,sweep,sl,2026-07-28T02:45:00.000Z,2026-07-28T02:50:00.000Z,2026-07-28T03:15:00.000Z,4.7195837,4.740881838,3800.3861099493115,17936.24033822318,7.1745,-88.1156,-1.1665,-1.0272,0.0797,5,0.7073
short,sweep,tp,2026-07-28T06:55:00.000Z,2026-07-28T07:00:00.000Z,2026-07-28T07:45:00.000Z,4.7265816,4.669571999999997,3573.0366987135835,16888.249516264368,6.7553,196.9421,2.6380,-0.4986,4.1438,9,0.8177
short,sweep,tp,2026-07-28T15:25:00.000Z,2026-07-28T15:30:00.000Z,2026-07-28T17:30:00.000Z,4.6606014,4.57992,2664.4509443897887,12417.943801654372,4.9672,210.0045,2.7406,-0.0834,3.8806,24,0.7137
long,sweep,tp,2026-07-28T17:35:00.000Z,2026-07-28T17:40:00.000Z,2026-07-28T19:30:00.000Z,4.5553662,4.644197999999999,2504.626576516101,11409.491250283161,4.5638,217.9267,2.7682,-0.7752,2.9789,22,0.7418
long,sweep,sl,2026-07-31T07:05:00.000Z,2026-07-31T07:10:00.000Z,2026-07-31T11:00:00.000Z,4.9044709,4.8747651316,2864.620502305558,14049.447893100993,5.6198,-90.7155,-1.1213,-2.0703,0.8331,46,0.8500
short,sweep,sl,2026-08-01T00:15:00.000Z,2026-08-01T00:20:00.000Z,2026-08-01T02:15:00.000Z,4.8695387000000006,4.8972407316,3049.4842456358792,14849.581549164222,5.9398,-90.4167,-1.1302,-1.0849,1.2404,23,0.7486
long,sweep,tp,2026-08-01T03:30:00.000Z,2026-08-01T03:35:00.000Z,2026-08-01T08:35:00.000Z,4.825447199999999,4.879889999999997,3939.48696259859,19009.786333107866,7.6039,206.8728,2.6155,-0.3211,2.7670,60,0.8083
short,sweep,sl,2026-08-01T08:45:00.000Z,2026-08-01T08:50:00.000Z,2026-08-01T09:20:00.000Z,4.880535399999999,4.901249934,4217.42179667116,20583.276375385198,8.2333,-95.5952,-1.1778,-1.3232,0.5474,6,0.7000
short,sweep,sl,2026-08-01T20:00:00.000Z,2026-08-01T20:05:00.000Z,2026-08-01T20:20:00.000Z,4.8875333,4.911272940000001,3602.0893590303876,17605.331691836676,7.0421,-92.5544,-1.1539,-1.0988,0.1138,3,0.8078
short,sweep,tp,2026-08-01T21:05:00.000Z,2026-08-01T21:10:00.000Z,2026-08-01T23:30:00.000Z,4.9295207,4.874359999999999,3894.0974767130338,19196.034119274667,7.6784,207.1227,2.6125,-0.9568,2.9235,28,0.7496
long,sweep,tp,2026-08-02T00:00:00.000Z,2026-08-02T00:05:00.000Z,2026-08-02T05:30:00.000Z,4.8694604,4.942118000000003,3109.037775467795,15139.336329744521,6.0557,219.8395,2.7023,-0.5526,2.9251,65,0.8448
short,sweep,sl,2026-08-02T14:35:00.000Z,2026-08-02T14:40:00.000Z,2026-08-02T15:35:00.000Z,4.9815051,5.011502999999999,2932.1289400360356,14606.415268647104,5.8426,-93.8003,-1.1227,-1.0702,0.7547,11,0.8500
short,sweep,sl,2026-08-02T15:35:00.000Z,2026-08-02T15:40:00.000Z,2026-08-02T18:35:00.000Z,5.0014991,5.023530607199999,4024.999788796032,20131.032821163546,8.0524,-96.7292,-1.1709,-3.3862,1.2911,35,0.7645
short,sweep,sl,2026-08-02T19:05:00.000Z,2026-08-02T19:10:00.000Z,2026-08-02T19:50:00.000Z,5.0674793000000005,5.0987031522,2749.4948901825555,13933.008441455875,5.5732,-91.4230,-1.1198,-2.3075,0.8580,8,0.7509
long,sweep,sl,2026-08-02T21:40:00.000Z,2026-08-02T21:45:00.000Z,2026-08-02T22:15:00.000Z,5.1085321,5.0872753594,4091.7783316344944,20902.980953239257,8.3612,-95.3391,-1.1809,-1.1420,0.3785,6,0.7044
long,sweep,sl,2026-08-02T23:15:00.000Z,2026-08-02T23:20:00.000Z,2026-08-03T01:10:00.000Z,5.0735216,5.042378832400001,2692.50361230946,13660.475235130072,5.4642,-89.3162,-1.1196,-1.3676,0.3199,22,0.8500
long,sweep,sl,2026-08-03T01:15:00.000Z,2026-08-03T01:20:00.000Z,2026-08-03T02:00:00.000Z,5.0395114,5.0174363174000005,3835.048323613674,19326.769746402,7.7307,-92.3897,-1.1712,-1.1916,0.0238,8,0.7092
short,sweep,sl,2026-08-03T10:05:00.000Z,2026-08-03T10:10:00.000Z,2026-08-03T13:50:00.000Z,4.9505144,4.985443184399999,2331.8082953546173,11543.650544192487,4.6175,-86.0647,-1.1039,-1.2707,0.8230,44,0.7913
long,sweep,sl,2026-08-04T09:30:00.000Z,2026-08-04T09:35:00.000Z,2026-08-04T10:15:00.000Z,4.9734916,4.9515880778,3776.1587517281346,18780.693831986362,7.5123,-90.2235,-1.1702,-1.1506,0.1718,8,0.7223
long,sweep,sl,2026-08-04T10:30:00.000Z,2026-08-04T10:35:00.000Z,2026-08-04T12:55:00.000Z,4.9494844,4.928640964,3934.9457965888764,19475.952835062217,7.7904,-89.8082,-1.1786,-1.2128,1.5242,28,0.8500
long,sweep,sl,2026-08-05T20:05:00.000Z,2026-08-05T20:10:00.000Z,2026-08-05T22:00:00.000Z,4.9174748,4.8857398382,2487.702937129244,12233.216503219042,4.8933,-83.8404,-1.1134,-1.0729,0.4138,22,0.7807
long,sweep,sl,2026-08-06T01:10:00.000Z,2026-08-06T01:15:00.000Z,2026-08-06T01:30:00.000Z,4.8204457,4.7969444848,3375.1423607686197,16269.69047985494,6.5079,-85.8278,-1.1526,-2.3319,0.0251,3,0.7868
